doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_alan_turing_001,1,Alan Mathison Turing,Alan Mathison Turing,Person,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",wikipedia,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",medium
wiki_alan_turing_001,1,June,June,Person,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",wikipedia,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",medium
wiki_alan_turing_001,1,English,English,Person,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",wikipedia,"Alan Mathison Turing (; 23 June 1912 – 7 June 1954) was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist.",medium
wiki_alan_turing_001,2,Turing,Turing,Theory,"He was highly influential in the development of theoretical computer science, providing a formalisation of the concepts of algorithm and computation with the Turing machine, which can be considered a model of a general-purpose computer.",wikipedia,"He was highly influential in the development of theoretical computer science, providing a formalisation of the concepts of algorithm and computation with the Turing machine, which can be considered a model of a general-purpose computer.",medium
wiki_alan_turing_001,3,Turing,Turing,Person,Turing is widely considered to be the father of theoretical computer science.,wikipedia,Turing is widely considered to be the father of theoretical computer science.,medium
wiki_alan_turing_002,1,Born,Born,Person,"Born in London, Turing was raised in southern England.",wikipedia,"Born in London, Turing was raised in southern England.",medium
wiki_alan_turing_002,1,London,London,Person,"Born in London, Turing was raised in southern England.",wikipedia,"Born in London, Turing was raised in southern England.",medium
wiki_alan_turing_002,1,Turing,Turing,Person,"Born in London, Turing was raised in southern England.",wikipedia,"Born in London, Turing was raised in southern England.",medium
wiki_alan_turing_002,1,England,England,Person,"Born in London, Turing was raised in southern England.",wikipedia,"Born in London, Turing was raised in southern England.",medium
wiki_alan_turing_002,2,King's College,King's College,Organization,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",wikipedia,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",high
wiki_alan_turing_002,2,Princeton University,Princeton University,Organization,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",wikipedia,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",high
wiki_alan_turing_002,2,Cambridge,Cambridge,Organization,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",wikipedia,"He graduated from King's College, Cambridge, and in 1938, earned a doctorate degree from Princeton University.",medium
wiki_alan_turing_002,3,Bletchley Park,Bletchley Park,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",high
wiki_alan_turing_002,3,World War II,World War II,Event,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",high
