id,label,name,aliases
Person:alzheimer_s_disease,Person,Alzheimer's disease,
Person:alonzo_church_cro,Person,Alonzo Church Cro,alonzo church
Person:john_von_neumann,Person,john von neumann,neumann
Person:internet_archive,Person,Internet Archive,
Person:gordon_welchman,Person,Gordon Welchman,welchman
Person:claude_shannon,Person,Claude Shannon,shannon
Person:hugh_alexander,Person,Hugh Alexander,alexander
Person:alan_turing_ce,Person,Alan Turing Ce,alan turing|turing
Person:donald_michie,Person,donald michie,michie
Person:arthur_cayley,Person,arthur cayley,
Person:joan_clarke,Person,joan clarke,
Person:robin_gandy,Person,robin gandy,gandy
Person:max_newman,Person,max newman,
Person:i_j_good,Person,I. J. Good,
Person:alivisatos,Person,alivisatos,
Person:whitehead,Person,whitehead,
Person:einstein,Person,einstein,
Person:russell,Person,russell,
Person:glennie,Person,glennie,
Person:hodges,Person,hodges,
Person:wiles,Person,wiles,
Person:alonz,Person,Alonz,
Person:ayer,Person,ayer,
Person:flew,Person,flew,
Person:taub,Person,taub,
Location:oxfordshire,Location,oxfordshire,
Location:maida_vale,Location,maida vale,
Location:cambridge,Location,cambridge,
Location:petoskey,Location,petoskey,
Location:budapest,Location,budapest,
Location:rangoon,Location,rangoon,
Location:london,Location,london,
Organization:government_code_and_cypher_school,Organization,government code and cypher school,
Organization:king_s_college_cambridge,Organization,king s college cambridge,
Organization:balliol_college_oxford,Organization,balliol college oxford,
Organization:manchester_university,Organization,manchester University,University
Organization:oxford_for_university,Organization,Oxford for University,
Organization:cambridge_university,Organization,cambridge University,
Organization:princeton_university,Organization,princeton university,
Organization:cambridg_university,Organization,Cambridg University,
Organization:abbotsholme_school,Organization,abbotsholme school,
Organization:oxford_university,Organization,oxford University,
Organization:oxfor_university,Organization,Oxfor University,
Organization:bletchley_park,Organization,Bletchley Park,
Organization:oxf_university,Organization,Oxf University,
Organization:foreign_office,Organization,Foreign Office,
Organization:bell_labs,Organization,bell labs,
Organization:bell_lab,Organization,Bell Lab,
Organization:universi,Organization,Universi,
Artifact:automatic_computing_engine,Artifact,automatic computing engine,
Artifact:enigma_machine,Artifact,enigma machine,
Artifact:pilot_ace,Artifact,pilot ace,
Artifact:bombe,Artifact,bombe,
Publication:applications_of_probability_to_cryptography,Publication,applications of probability to cryptography,
Publication:chemical_basis_of_morphogenesis,Publication,chemical basis of morphogenesis,
Concept:turing_test,Concept,turing test,
Event:world_war_ii,Event,world war ii,
Honor:order_of_the_british_empire,Honor,order of the british empire,
Honor:turing_award,Honor,turing award,
